Filename,State,Backbone_RMSD
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.167457353967486
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.283788449354848
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8432.pales.pdb,ES,3.141964410829218
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.6002101834597835
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4661.pales.pdb,GS,2.529353306581685
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4081.pales.pdb,GS,2.7172837820708975
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673874
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1327.pales.pdb,GS,2.5350302494495507
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333352
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-756.pales.pdb,GS,2.6537911765244595
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8000.pales.pdb,ES,3.0389795905457957
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-503.pales.pdb,GS,2.5619728325540994
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.654485737260046
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.2297199532886394
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.719165868146149
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.1856322521779474
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091716994
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.983740309259976
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4065.pales.pdb,GS,2.2267935831097945
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-9665.pales.pdb,ES,3.5752964876783637
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091716994
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2112.pales.pdb,GS,3.0647890899394037
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-840.pales.pdb,GS,3.1768756133926526
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.167457353967487
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.719165868146151
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3933.pales.pdb,GS,2.8918721195095736
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.1856322521779474
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4623.pales.pdb,GS,2.611633135690614
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4074.pales.pdb,GS,3.0968862008940854
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673883
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.600210183459782
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333352
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1457.pales.pdb,GS,2.6294198318116666
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.9837403092599732
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8757.pales.pdb,ES,3.6889880832659467
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600448
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.283788449354843
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-6195.pales.pdb,ES,4.096774813475909
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1171.pales.pdb,GS,2.214676127988753
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1327.pales.pdb,GS,2.5350302494495542
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2457.pales.pdb,GS,2.887850546671657
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1248.pales.pdb,GS,2.5350263897771095
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3644.pales.pdb,GS,2.3862755249158627
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1560.pales.pdb,GS,3.523984762584294
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.1038508638972355
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.185632252177951
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.8904551583333555
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1526.pales.pdb,GS,2.834647088523272
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4807.pales.pdb,GS,2.7312093903574293
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7231.pales.pdb,ES,3.931950284340733
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1259.pales.pdb,GS,2.3715352930237246
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.9837403092599777
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091717016
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.167457353967489
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1794.pales.pdb,GS,2.770378231693341
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1729.pales.pdb,GS,2.6640699770743996
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7006.pales.pdb,ES,3.3413121745747687
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.6002101834597826
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673905
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600466
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539674866
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1794.pales.pdb,GS,2.77037823169334
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2457.pales.pdb,GS,2.8878505466716544
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3586.pales.pdb,GS,3.8931921564090413
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-756.pales.pdb,GS,2.6537911765244613
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-791.pales.pdb,GS,3.4713431457905735
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.2297199532886363
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.8904551583333538
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461544
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4807.pales.pdb,GS,2.7312093903574284
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-443.pales.pdb,GS,2.4230342576190234
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-9665.pales.pdb,ES,3.5752964876783686
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.654485737260049
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673936
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5019.pales.pdb,ES,3.2903966091130026
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5873.pales.pdb,ES,3.0906920331421492
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4345.pales.pdb,GS,4.002129292398905
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1327.pales.pdb,GS,2.5350302494495565
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.9837403092599777
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-398.pales.pdb,GS,3.1124045455118576
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-756.pales.pdb,GS,2.6537911765244644
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3756.pales.pdb,GS,2.785304299902498
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7231.pales.pdb,ES,3.9319502843407292
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.600210183459781
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333352
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.229719953288638
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-128.pales.pdb,GS,2.752385132787774
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.283788449354848
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.654485737260048
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.9837403092599772
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1248.pales.pdb,GS,2.5350263897771117
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673914
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2587.pales.pdb,GS,3.21637567578665
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461517
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4771.pales.pdb,GS,3.197658693818593
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5873.pales.pdb,ES,3.0906920331421466
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4807.pales.pdb,GS,2.7312093903574284
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1868.pales.pdb,GS,2.7469273837066415
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.167457353967488
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1397.pales.pdb,GS,2.878429872318245
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1671.pales.pdb,GS,3.3086130865847725
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2112.pales.pdb,GS,3.064789089939407
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4807.pales.pdb,GS,2.7312093903574275
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3907.pales.pdb,GS,2.733798704344544
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461517
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7231.pales.pdb,ES,3.9319502843407332
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091716994
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1171.pales.pdb,GS,2.214676127988754
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1794.pales.pdb,GS,2.7703782316933445
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600466
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3233.pales.pdb,GS,3.8823005403436297
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.9837403092599804
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673896
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.600210183459785
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.8904551583333546
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1327.pales.pdb,GS,2.535030249449555
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.1856322521779497
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539674897
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-840.pales.pdb,GS,3.176875613392654
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.1038508638972355
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.1038508638972333
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4388.pales.pdb,GS,2.934397902448709
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3837.pales.pdb,GS,2.302956412446235
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091717025
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-840.pales.pdb,GS,3.176875613392655
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539674897
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1327.pales.pdb,GS,2.535030249449556
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1171.pales.pdb,GS,2.214676127988756
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1671.pales.pdb,GS,3.308613086584777
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.719165868146149
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.600210183459786
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-6195.pales.pdb,ES,4.096774813475916
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.229719953288643
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2322.pales.pdb,GS,3.056969771994916
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.1856322521779488
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1000.pales.pdb,GS,2.3653742488734117
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3557.pales.pdb,GS,2.329825501151077
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.8904551583333524
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1794.pales.pdb,GS,2.7703782316933427
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1457.pales.pdb,GS,2.6294198318116657
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461486
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600488
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-938.pales.pdb,GS,3.0408628457832827
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333353
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1832.pales.pdb,GS,3.2052425992700666
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091717007
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7231.pales.pdb,ES,3.9319502843407323
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.1038508638972333
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3233.pales.pdb,GS,3.8823005403436284
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1794.pales.pdb,GS,2.7703782316933427
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539674875
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2294.pales.pdb,GS,3.041499555480072
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4807.pales.pdb,GS,2.7312093903574275
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2457.pales.pdb,GS,2.887850546671658
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.6002101834597853
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673865
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3342.pales.pdb,GS,2.9666039347129707
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-840.pales.pdb,GS,3.1768756133926526
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1868.pales.pdb,GS,2.7469273837066415
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.9837403092599804
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1832.pales.pdb,GS,3.205242599270066
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.600210183459786
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3933.pales.pdb,GS,2.891872119509573
